0.8226814516129042,0.5502352150537643
0.7226814516129042,0.5502352150537643
0.7226814516129042,0.4502352150537643
0.7226814516129042,0.3502352150537643
0.6226814516129042,0.3502352150537643
0.5226814516129042,0.3502352150537643
0.42268145161290427,0.3502352150537643
0.42268145161290427,0.25023521505376434
0.42268145161290427,0.15023521505376433
0.42268145161290427,0.050235215053764326
0.42268145161290427,-0.04976478494623568
0.42268145161290427,-0.14976478494623569
0.42268145161290427,-0.2497647849462357
0.42268145161290427,-0.3497647849462357
0.42268145161290427,-0.44976478494623573
0.3226814516129043,-0.44976478494623573
0.3226814516129043,-0.5497647849462357
0.22268145161290429,-0.5497647849462357
0.12268145161290428,-0.5497647849462357
0.022681451612904274,-0.5497647849462357
-0.07731854838709573,-0.5497647849462357
-0.17731854838709574,-0.5497647849462357
-0.17731854838709574,-0.44976478494623573
-0.17731854838709574,-0.34976478494623575
-0.27731854838709574,-0.34976478494623575
-0.3773185483870958,-0.34976478494623575
-0.47731854838709575,-0.34976478494623575
-0.47731854838709575,-0.24976478494623575
-0.47731854838709575,-0.14976478494623574
-0.47731854838709575,-0.049764784946235735
-0.47731854838709575,0.05023521505376427
-0.47731854838709575,0.15023521505376428
-0.5773185483870957,0.15023521505376428
-0.6773185483870957,0.15023521505376428
-0.7773185483870957,0.15023521505376428
-0.8773185483870957,0.15023521505376428
-0.8773185483870957,0.2502352150537643
0.286122311827957,-0.597412634408602
0.186122311827957,-0.597412634408602
0.08612231182795699,-0.597412634408602
-0.013877688172043018,-0.597412634408602
-0.11387768817204302,-0.597412634408602
-0.21387768817204303,-0.597412634408602
-0.21387768817204303,-0.49741263440860206
-0.21387768817204303,-0.3974126344086021
-0.31387768817204303,-0.3974126344086021
-0.41387768817204307,-0.3974126344086021
-0.513877688172043,-0.3974126344086021
-0.613877688172043,-0.3974126344086021
-0.713877688172043,-0.3974126344086021
-0.713877688172043,-0.2974126344086021
-0.813877688172043,-0.2974126344086021
-0.913877688172043,-0.2974126344086021
-1.013877688172043,-0.2974126344086021
-1.013877688172043,-0.1974126344086021
-1.013877688172043,-0.0974126344086021
-1.013877688172043,0.002587365591397911
-1.013877688172043,0.10258736559139792
-1.013877688172043,0.20258736559139792
-1.013877688172043,0.3025873655913979
-1.013877688172043,0.40258736559139796
-1.013877688172043,0.5025873655913979
-1.013877688172043,0.6025873655913979
-1.013877688172043,0.7025873655913979
-1.013877688172043,0.8025873655913979
-1.013877688172043,0.9025873655913978
-1.013877688172043,1.002587365591398
-1.013877688172043,1.102587365591398
-1.013877688172043,1.2025873655913981
-1.013877688172043,1.3025873655913982
-1.013877688172043,1.4025873655913983
-1.013877688172043,1.5025873655913984
-1.013877688172043,1.6025873655913985
-1.013877688172043,1.7025873655913986
-1.013877688172043,1.8025873655913986
-1.013877688172043,1.9025873655913987
-1.013877688172043,2.0025873655913986
-1.013877688172043,2.1025873655913987
-1.013877688172043,2.202587365591399
-1.013877688172043,2.302587365591399
-1.013877688172043,2.402587365591399
-1.013877688172043,2.502587365591399
-1.013877688172043,2.602587365591399
-1.013877688172043,2.7025873655913992
-1.013877688172043,2.8025873655913993
-1.013877688172043,2.9025873655913994
-1.013877688172043,3.0025873655913995
-1.013877688172043,3.1025873655913996
-1.013877688172043,3.2025873655913997
-1.013877688172043,3.3025873655913998
-1.013877688172043,3.4025873655914
-1.013877688172043,3.5025873655914
-1.013877688172043,3.6025873655914
-1.013877688172043,3.7025873655914
-1.013877688172043,3.8025873655914
-1.013877688172043,3.9025873655914003
-1.013877688172043,4.0025873655914
-1.013877688172043,3.9025873655914
-1.013877688172043,3.8025873655913998
-1.013877688172043,3.7025873655913997
-1.013877688172043,3.6025873655913996
-1.013877688172043,3.5025873655913995
-1.013877688172043,3.4025873655913994
-1.013877688172043,3.3025873655913993
-1.013877688172043,3.2025873655913992
-1.013877688172043,3.102587365591399
-1.013877688172043,3.002587365591399
-1.013877688172043,2.902587365591399
-1.013877688172043,2.802587365591399
-1.013877688172043,2.702587365591399
-1.013877688172043,2.6025873655913987
-1.013877688172043,2.5025873655913986
-1.013877688172043,2.4025873655913985
-1.013877688172043,2.3025873655913984
-1.013877688172043,2.2025873655913983
-1.013877688172043,2.1025873655913982
-1.013877688172043,2.002587365591398
-1.013877688172043,1.902587365591398
-1.013877688172043,1.802587365591398
-1.013877688172043,1.702587365591398
-1.013877688172043,1.6025873655913978
-1.1138776881720431,1.6025873655913978
-1.2138776881720432,1.6025873655913978
-1.3138776881720433,1.6025873655913978
-1.4138776881720434,1.6025873655913978
-1.5138776881720435,1.6025873655913978
-1.6138776881720436,1.6025873655913978
-1.7138776881720437,1.6025873655913978
-1.8138776881720438,1.6025873655913978
-1.9138776881720438,1.6025873655913978
-2.0138776881720437,1.6025873655913978
-1.9138776881720436,1.6025873655913978
-1.8138776881720435,1.6025873655913978
-1.7138776881720434,1.6025873655913978
-1.6138776881720434,1.6025873655913978
-1.5138776881720433,1.6025873655913978
-1.4138776881720432,1.6025873655913978
-1.313877688172043,1.6025873655913978
-1.213877688172043,1.6025873655913978
-1.113877688172043,1.6025873655913978
-1.0138776881720428,1.6025873655913978
-0.9138776881720428,1.6025873655913978
-0.8138776881720429,1.6025873655913978
-0.7138776881720429,1.6025873655913978
-0.6138776881720429,1.6025873655913978
-0.5138776881720429,1.6025873655913978
-0.41387768817204296,1.6025873655913978
-0.41387768817204296,1.5025873655913977
-0.41387768817204296,1.4025873655913976
-0.41387768817204296,1.3025873655913975
-0.313877688172043,1.3025873655913975
-0.21387768817204297,1.3025873655913975
-0.11387768817204297,1.3025873655913975
-0.013877688172042962,1.3025873655913975
0.08612231182795704,1.3025873655913975
0.18612231182795705,1.3025873655913975
0.28612231182795705,1.3025873655913975
0.3861223118279571,1.3025873655913975
0.3861223118279571,1.2025873655913975
0.48612231182795707,1.2025873655913975
0.586122311827957,1.2025873655913975
0.686122311827957,1.2025873655913975
0.786122311827957,1.2025873655913975
0.886122311827957,1.2025873655913975
0.986122311827957,1.2025873655913975
1.086122311827957,1.2025873655913975
0.9861223118279571,1.2025873655913975
0.9861223118279571,1.1025873655913974
0.9861223118279571,1.0025873655913973
0.9861223118279571,0.9025873655913973
0.9861223118279571,0.8025873655913973
0.9861223118279571,0.7025873655913973
0.9861223118279571,0.6025873655913974
0.9861223118279571,0.5025873655913974
0.9861223118279571,0.4025873655913974
0.9861223118279571,0.30258736559139743
0.9861223118279571,0.20258736559139742
0.9861223118279571,0.10258736559139742
0.9861223118279571,0.0025873655913974114
0.9861223118279571,-0.0974126344086026
0.9861223118279571,-0.1974126344086026
0.9861223118279571,-0.2974126344086026
0.9861223118279571,-0.39741263440860264
0.9861223118279571,-0.4974126344086026
0.9861223118279571,-0.5974126344086026
0.9861223118279571,-0.6974126344086026
0.9861223118279571,-0.7974126344086025
0.9861223118279571,-0.8974126344086025
0.9861223118279571,-0.9974126344086025
0.9861223118279571,-1.0974126344086026
0.9861223118279571,-1.1974126344086027
0.9861223118279571,-1.2974126344086028
0.9861223118279571,-1.3974126344086029
0.9861223118279571,-1.497412634408603
0.9861223118279571,-1.597412634408603
0.9861223118279571,-1.6974126344086031
0.9861223118279571,-1.7974126344086032
0.9861223118279571,-1.8974126344086033
0.9861223118279571,-1.9974126344086034
0.9861223118279571,-2.0974126344086033
0.9861223118279571,-1.9974126344086032
0.9861223118279571,-1.897412634408603
0.9861223118279571,-1.797412634408603
0.9861223118279571,-1.697412634408603
0.9861223118279571,-1.5974126344086028
0.9861223118279571,-1.4974126344086027
0.9861223118279571,-1.3974126344086026
0.9861223118279571,-1.2974126344086025
0.9861223118279571,-1.1974126344086025
0.9861223118279571,-1.0974126344086024
0.9861223118279571,-0.9974126344086024
0.9861223118279571,-0.8974126344086024
0.9861223118279571,-0.7974126344086024
0.9861223118279571,-0.6974126344086025
0.9861223118279571,-0.5974126344086025
0.9861223118279571,-0.4974126344086025
0.9861223118279571,-0.3974126344086025
0.9861223118279571,-0.29741263440860255
0.9861223118279571,-0.19741263440860254
0.9861223118279571,-0.09741263440860254
0.9861223118279571,0.002587365591397467
0.9861223118279571,0.10258736559139747
0.9861223118279571,0.20258736559139748
0.9861223118279571,0.3025873655913975
0.9861223118279571,0.4025873655913975
0.9861223118279571,0.5025873655913975
0.9861223118279571,0.6025873655913975
0.9861223118279571,0.7025873655913975
0.9861223118279571,0.8025873655913974
0.9861223118279571,0.9025873655913974
0.9861223118279571,1.0025873655913975
0.9861223118279571,0.9025873655913975
0.9861223118279571,0.8025873655913975
0.9861223118279571,0.7025873655913976
0.9861223118279571,0.6025873655913976
0.8861223118279571,0.6025873655913976
0.7861223118279571,0.6025873655913976
0.6861223118279571,0.6025873655913976
0.6861223118279571,0.5025873655913976
0.6861223118279571,0.40258736559139763
0.5861223118279572,0.40258736559139763
0.4861223118279572,0.40258736559139763
0.3861223118279572,0.40258736559139763
0.2861223118279572,0.40258736559139763
0.18612231182795722,0.40258736559139763
0.18612231182795722,0.30258736559139765
0.18612231182795722,0.20258736559139764
0.18612231182795722,0.10258736559139764
0.18612231182795722,0.0025873655913976334
0.08612231182795721,0.0025873655913976334
-0.013877688172042796,0.0025873655913976334
-0.1138776881720428,0.0025873655913976334
-0.2138776881720428,0.0025873655913976334
-0.3138776881720428,0.0025873655913976334
-0.41387768817204285,0.0025873655913976334
-0.41387768817204285,-0.09741263440860237
-0.41387768817204285,-0.19741263440860238
-0.41387768817204285,-0.2974126344086024
-0.41387768817204285,-0.3974126344086024
-0.31387768817204287,-0.3974126344086024
-0.21387768817204286,-0.3974126344086024
-0.21387768817204286,-0.4974126344086024
-0.21387768817204286,-0.5974126344086024
-0.21387768817204286,-0.6974126344086023
-0.21387768817204286,-0.7974126344086023
-0.21387768817204286,-0.8974126344086023
-0.21387768817204286,-0.9974126344086023
-0.11387768817204286,-0.9974126344086023
-0.013877688172042851,-0.9974126344086023
0.08612231182795715,-0.9974126344086023
0.18612231182795716,-0.9974126344086023
0.28612231182795717,-0.9974126344086023
-0.91683467741935,1.52745295698925
-0.81683467741935,1.52745295698925
-0.71683467741935,1.52745295698925
-0.61683467741935,1.52745295698925
-0.5168346774193501,1.52745295698925
-0.4168346774193501,1.52745295698925
-0.4168346774193501,1.42745295698925
-0.4168346774193501,1.32745295698925
-0.4168346774193501,1.2274529569892498
-0.3168346774193501,1.2274529569892498
-0.2168346774193501,1.2274529569892498
-0.11683467741935011,1.2274529569892498
-0.016834677419350103,1.2274529569892498
0.0831653225806499,1.2274529569892498
0.1831653225806499,1.2274529569892498
0.2831653225806499,1.2274529569892498
0.38316532258064995,1.2274529569892498
0.4831653225806499,1.2274529569892498
0.5831653225806499,1.2274529569892498
0.6831653225806499,1.2274529569892498
0.7831653225806499,1.2274529569892498
0.8831653225806498,1.2274529569892498
0.9831653225806498,1.2274529569892498
1.08316532258065,1.2274529569892498
1.18316532258065,1.2274529569892498
1.28316532258065,1.2274529569892498
1.3831653225806502,1.2274529569892498
1.4831653225806503,1.2274529569892498
1.5831653225806503,1.2274529569892498
1.6831653225806504,1.2274529569892498
1.7831653225806505,1.2274529569892498
1.8831653225806506,1.2274529569892498
1.9831653225806507,1.2274529569892498
2.083165322580651,1.2274529569892498
2.183165322580651,1.2274529569892498
2.283165322580651,1.2274529569892498
2.383165322580651,1.2274529569892498
2.483165322580651,1.2274529569892498
2.5831653225806512,1.2274529569892498
2.6831653225806513,1.2274529569892498
2.7831653225806514,1.2274529569892498
2.8831653225806515,1.2274529569892498
2.9831653225806516,1.2274529569892498
3.0831653225806517,1.2274529569892498
3.1831653225806518,1.2274529569892498
3.283165322580652,1.2274529569892498
3.383165322580652,1.2274529569892498
3.483165322580652,1.2274529569892498
3.583165322580652,1.2274529569892498
3.683165322580652,1.2274529569892498
3.7831653225806523,1.2274529569892498
3.8831653225806524,1.2274529569892498
3.9831653225806525,1.2274529569892498
4.083165322580652,1.2274529569892498
3.983165322580652,1.2274529569892498
3.883165322580652,1.2274529569892498
3.783165322580652,1.2274529569892498
3.6831653225806518,1.2274529569892498
3.5831653225806517,1.2274529569892498
3.4831653225806516,1.2274529569892498
3.3831653225806515,1.2274529569892498
3.2831653225806514,1.2274529569892498
3.1831653225806513,1.2274529569892498
3.0831653225806512,1.2274529569892498
2.983165322580651,1.2274529569892498
2.883165322580651,1.2274529569892498
2.783165322580651,1.2274529569892498
2.683165322580651,1.2274529569892498
2.583165322580651,1.2274529569892498
2.4831653225806507,1.2274529569892498
2.3831653225806506,1.2274529569892498
2.2831653225806505,1.2274529569892498
2.1831653225806504,1.2274529569892498
2.0831653225806503,1.2274529569892498
1.9831653225806503,1.2274529569892498
1.8831653225806502,1.2274529569892498
1.78316532258065,1.2274529569892498
1.68316532258065,1.2274529569892498
1.58316532258065,1.2274529569892498
1.4831653225806498,1.2274529569892498
1.3831653225806497,1.2274529569892498
1.2831653225806496,1.2274529569892498
1.1831653225806495,1.2274529569892498
1.0831653225806495,1.2274529569892498
1.0831653225806495,1.1274529569892497
1.0831653225806495,1.0274529569892497
1.0831653225806495,0.9274529569892497
1.0831653225806495,0.8274529569892497
1.0831653225806495,0.7274529569892497
1.0831653225806495,0.6274529569892497
1.0831653225806495,0.5274529569892498
1.0831653225806495,0.4274529569892498
1.0831653225806495,0.3274529569892498
1.0831653225806495,0.2274529569892498
1.0831653225806495,0.1274529569892498
1.0831653225806495,0.027452956989249794
1.0831653225806495,-0.07254704301075021
1.0831653225806495,-0.17254704301075022
1.0831653225806495,-0.2725470430107502
1.0831653225806495,-0.37254704301075026
1.0831653225806495,-0.47254704301075023
1.0831653225806495,-0.5725470430107502
1.0831653225806495,-0.6725470430107502
1.0831653225806495,-0.7725470430107502
1.0831653225806495,-0.8725470430107501
1.0831653225806495,-0.9725470430107501
1.0831653225806495,-1.0725470430107502
1.0831653225806495,-1.1725470430107503
1.0831653225806495,-1.2725470430107504
1.0831653225806495,-1.3725470430107505
1.0831653225806495,-1.4725470430107506
1.0831653225806495,-1.5725470430107507
1.0831653225806495,-1.6725470430107507
1.0831653225806495,-1.7725470430107508
1.0831653225806495,-1.872547043010751
1.0831653225806495,-1.972547043010751
1.0831653225806495,-2.072547043010751
1.0831653225806495,-2.172547043010751
1.0831653225806495,-2.2725470430107513
1.0831653225806495,-2.3725470430107514
1.0831653225806495,-2.4725470430107515
1.0831653225806495,-2.5725470430107515
1.0831653225806495,-2.6725470430107516
1.0831653225806495,-2.7725470430107517
1.0831653225806495,-2.872547043010752
1.0831653225806495,-2.972547043010752
1.0831653225806495,-3.072547043010752
1.0831653225806495,-3.172547043010752
1.0831653225806495,-3.272547043010752
1.0831653225806495,-3.3725470430107523
1.0831653225806495,-3.4725470430107523
1.0831653225806495,-3.5725470430107524
1.0831653225806495,-3.6725470430107525
1.0831653225806495,-3.7725470430107526
1.0831653225806495,-3.8725470430107527
1.0831653225806495,-3.972547043010753
1.0831653225806495,-4.072547043010752
1.0831653225806495,-3.9725470430107523
1.0831653225806495,-3.8725470430107523
1.0831653225806495,-3.772547043010752
1.0831653225806495,-3.672547043010752
1.0831653225806495,-3.572547043010752
1.0831653225806495,-3.472547043010752
1.0831653225806495,-3.372547043010752
1.0831653225806495,-3.2725470430107517
1.0831653225806495,-3.1725470430107516
1.0831653225806495,-3.0725470430107515
1.0831653225806495,-2.9725470430107515
1.0831653225806495,-2.8725470430107514
1.0831653225806495,-2.7725470430107513
1.0831653225806495,-2.672547043010751
1.0831653225806495,-2.572547043010751
1.0831653225806495,-2.472547043010751
1.0831653225806495,-2.372547043010751
1.0831653225806495,-2.272547043010751
1.0831653225806495,-2.1725470430107507
1.0831653225806495,-2.0725470430107507
1.0831653225806495,-1.9725470430107506
1.0831653225806495,-1.8725470430107505
1.0831653225806495,-1.7725470430107504
1.0831653225806495,-1.6725470430107503
1.0831653225806495,-1.5725470430107502
1.0831653225806495,-1.4725470430107501
1.0831653225806495,-1.37254704301075
1.0831653225806495,-1.27254704301075
1.0831653225806495,-1.1725470430107499
1.0831653225806495,-1.0725470430107498
1.0831653225806495,-0.9725470430107498
1.0831653225806495,-0.8725470430107498
1.0831653225806495,-0.7725470430107498
1.0831653225806495,-0.6725470430107499
1.0831653225806495,-0.5725470430107499
1.0831653225806495,-0.4725470430107499
1.0831653225806495,-0.3725470430107499
1.0831653225806495,-0.27254704301074995
1.0831653225806495,-0.17254704301074994
1.0831653225806495,-0.07254704301074993
1.0831653225806495,0.02745295698925007
1.0831653225806495,0.12745295698925008
1.0831653225806495,0.22745295698925008
1.0831653225806495,0.3274529569892501
1.0831653225806495,0.4274529569892501
1.0831653225806495,0.5274529569892501
1.0831653225806495,0.6274529569892501
1.0831653225806495,0.72745295698925
1.0831653225806495,0.82745295698925
1.0831653225806495,0.92745295698925
1.0831653225806495,1.02745295698925
1.0831653225806495,1.1274529569892502
1.0831653225806495,1.2274529569892503
1.0831653225806495,1.3274529569892504
1.0831653225806495,1.4274529569892505
1.0831653225806495,1.5274529569892505
1.0831653225806495,1.6274529569892506
1.0831653225806495,1.7274529569892507
0.9831653225806495,1.7274529569892507
0.8831653225806495,1.7274529569892507
0.7831653225806495,1.7274529569892507
0.6831653225806495,1.7274529569892507
0.6831653225806495,1.8274529569892508
0.6831653225806495,1.927452956989251
0.6831653225806495,2.0274529569892508
0.6831653225806495,1.9274529569892507
0.6831653225806495,1.8274529569892506
0.5831653225806496,1.8274529569892506
0.4831653225806496,1.8274529569892506
0.3831653225806496,1.8274529569892506
0.28316532258064964,1.8274529569892506
0.18316532258064963,1.8274529569892506
0.08316532258064963,1.8274529569892506
0.08316532258064963,1.7274529569892505
0.08316532258064963,1.6274529569892504
0.08316532258064963,1.5274529569892503
-0.01683467741935038,1.5274529569892503
-0.11683467741935039,1.5274529569892503
-0.2168346774193504,1.5274529569892503
-0.3168346774193504,1.5274529569892503
-0.41683467741935043,1.5274529569892503
-0.5168346774193504,1.5274529569892503
-0.6168346774193504,1.5274529569892503
-0.7168346774193504,1.5274529569892503
-0.8168346774193503,1.5274529569892503
-0.9168346774193503,1.5274529569892503
-1.0168346774193504,1.5274529569892503
-1.1168346774193505,1.5274529569892503
-1.2168346774193506,1.5274529569892503
-1.3168346774193507,1.5274529569892503
-1.4168346774193508,1.5274529569892503
-1.5168346774193509,1.5274529569892503
-1.616834677419351,1.5274529569892503
-1.716834677419351,1.5274529569892503
-1.8168346774193511,1.5274529569892503
-1.9168346774193512,1.5274529569892503
-2.016834677419351,1.5274529569892503
-1.916834677419351,1.5274529569892503
-1.816834677419351,1.5274529569892503
-1.7168346774193508,1.5274529569892503
-1.6168346774193507,1.5274529569892503
-1.5168346774193506,1.5274529569892503
-1.4168346774193505,1.5274529569892503
-1.3168346774193505,1.5274529569892503
-1.2168346774193504,1.5274529569892503
-1.1168346774193503,1.5274529569892503
-1.0168346774193502,1.5274529569892503
-0.9168346774193502,1.5274529569892503
-0.8168346774193502,1.5274529569892503
-0.7168346774193503,1.5274529569892503
-0.6168346774193503,1.5274529569892503
-0.5168346774193503,1.5274529569892503
-0.4168346774193503,1.5274529569892503
-0.4168346774193503,1.4274529569892502
-0.4168346774193503,1.3274529569892501
-0.4168346774193503,1.22745295698925
-0.31683467741935034,1.22745295698925
-0.21683467741935034,1.22745295698925
-0.11683467741935033,1.22745295698925
-0.016834677419350325,1.22745295698925
0.08316532258064968,1.22745295698925
0.1831653225806497,1.22745295698925
0.2831653225806497,1.22745295698925
0.3831653225806497,1.22745295698925
0.4831653225806497,1.22745295698925
0.5831653225806497,1.22745295698925
0.6831653225806497,1.22745295698925
0.7831653225806496,1.22745295698925
0.8831653225806496,1.22745295698925
0.9831653225806496,1.22745295698925
1.0831653225806497,1.22745295698925
0.9831653225806497,1.22745295698925
0.9831653225806497,1.12745295698925
0.9831653225806497,1.0274529569892499
0.9831653225806497,0.9274529569892499
0.9831653225806497,0.8274529569892499
0.9831653225806497,0.7274529569892499
0.9831653225806497,0.62745295698925
0.9831653225806497,0.52745295698925
0.9831653225806497,0.42745295698925
0.9831653225806497,0.32745295698925003
0.9831653225806497,0.22745295698925003
0.9831653225806497,0.12745295698925002
0.9831653225806497,0.027452956989250016
0.9831653225806497,-0.07254704301074999
0.9831653225806497,-0.17254704301075
0.9831653225806497,-0.27254704301075
0.9831653225806497,-0.37254704301075003
0.9831653225806497,-0.47254704301075
0.9831653225806497,-0.57254704301075
0.9831653225806497,-0.67254704301075
0.9831653225806497,-0.77254704301075
0.9831653225806497,-0.8725470430107499
0.9831653225806497,-0.9725470430107499
0.8831653225806497,-0.9725470430107499
0.7831653225806497,-0.9725470430107499
0.6831653225806498,-0.9725470430107499
0.6831653225806498,-1.07254704301075
0.6831653225806498,-0.97254704301075
0.5831653225806498,-0.97254704301075
0.4831653225806498,-0.97254704301075
0.4831653225806498,-0.87254704301075
0.4831653225806498,-0.7725470430107501
0.4831653225806498,-0.6725470430107501
0.4831653225806498,-0.5725470430107501
0.38316532258064984,-0.5725470430107501
0.28316532258064986,-0.5725470430107501
0.18316532258064985,-0.5725470430107501
0.08316532258064985,-0.5725470430107501
-0.016834677419350158,-0.5725470430107501
-0.11683467741935016,-0.5725470430107501
-0.11683467741935016,-0.4725470430107501
-0.11683467741935016,-0.37254704301075015
-0.11683467741935016,-0.27254704301075017
-0.11683467741935016,-0.17254704301075016
-0.11683467741935016,-0.07254704301075016
-0.21683467741935017,-0.07254704301075016
-0.3168346774193502,-0.07254704301075016
-0.4168346774193502,-0.07254704301075016
-0.31683467741935023,-0.07254704301075016
-0.21683467741935022,-0.07254704301075016
-0.11683467741935022,-0.07254704301075016
-0.016834677419350214,-0.07254704301075016
-0.016834677419350214,0.02745295698924985
0.08316532258064979,0.02745295698924985
0.1831653225806498,0.02745295698924985
0.1831653225806498,0.12745295698924985
0.1831653225806498,0.22745295698924986
0.1831653225806498,0.32745295698924987
0.1831653225806498,0.4274529569892499
0.1831653225806498,0.3274529569892499
0.1831653225806498,0.22745295698924992
0.1831653225806498,0.1274529569892499
0.1831653225806498,0.027452956989249905
0.08316532258064979,0.027452956989249905
0.673487903225808,0.529469086021506
0.673487903225808,0.429469086021506
0.673487903225808,0.32946908602150604
0.573487903225808,0.32946908602150604
0.473487903225808,0.32946908602150604
0.473487903225808,0.22946908602150604
0.473487903225808,0.12946908602150603
0.473487903225808,0.029469086021506025
0.473487903225808,-0.07053091397849398
0.473487903225808,-0.170530913978494
0.473487903225808,-0.270530913978494
0.473487903225808,-0.370530913978494
0.473487903225808,-0.470530913978494
0.37348790322580805,-0.470530913978494
0.37348790322580805,-0.570530913978494
0.27348790322580807,-0.570530913978494
0.17348790322580807,-0.570530913978494
0.07348790322580806,-0.570530913978494
-0.026512096774191946,-0.570530913978494
-0.12651209677419195,-0.570530913978494
-0.22651209677419196,-0.570530913978494
-0.22651209677419196,-0.670530913978494
-0.22651209677419196,-0.7705309139784939
-0.22651209677419196,-0.8705309139784939
-0.22651209677419196,-0.9705309139784939
-0.22651209677419196,-1.070530913978494
-0.22651209677419196,-1.170530913978494
-0.22651209677419196,-1.2705309139784942
-0.22651209677419196,-1.3705309139784942
-0.22651209677419196,-1.4705309139784943
-0.22651209677419196,-1.5705309139784944
-0.22651209677419196,-1.6705309139784945
-0.22651209677419196,-1.7705309139784946
-0.22651209677419196,-1.8705309139784947
-0.22651209677419196,-1.9705309139784948
-0.22651209677419196,-2.070530913978495
-0.22651209677419196,-2.170530913978495
-0.22651209677419196,-2.270530913978495
-0.22651209677419196,-2.370530913978495
-0.22651209677419196,-2.4705309139784952
-0.22651209677419196,-2.5705309139784953
-0.22651209677419196,-2.6705309139784954
-0.22651209677419196,-2.7705309139784955
-0.22651209677419196,-2.8705309139784956
-0.22651209677419196,-2.9705309139784957
-0.22651209677419196,-3.0705309139784958
-0.22651209677419196,-3.170530913978496
-0.22651209677419196,-3.270530913978496
-0.22651209677419196,-3.370530913978496
-0.22651209677419196,-3.470530913978496
-0.22651209677419196,-3.570530913978496
-0.22651209677419196,-3.6705309139784963
-0.22651209677419196,-3.7705309139784964
-0.22651209677419196,-3.8705309139784965
-0.22651209677419196,-3.9705309139784966
-0.22651209677419196,-4.070530913978496
-0.22651209677419196,-3.970530913978496
-0.22651209677419196,-3.870530913978496
-0.22651209677419196,-3.770530913978496
-0.22651209677419196,-3.670530913978496
-0.22651209677419196,-3.5705309139784958
-0.22651209677419196,-3.4705309139784957
-0.22651209677419196,-3.3705309139784956
-0.22651209677419196,-3.2705309139784955
-0.22651209677419196,-3.1705309139784954
-0.22651209677419196,-3.0705309139784953
-0.22651209677419196,-2.9705309139784952
-0.22651209677419196,-2.870530913978495
-0.22651209677419196,-2.770530913978495
-0.22651209677419196,-2.670530913978495
-0.22651209677419196,-2.570530913978495
-0.22651209677419196,-2.470530913978495
-0.22651209677419196,-2.3705309139784947
-0.22651209677419196,-2.2705309139784946
-0.22651209677419196,-2.1705309139784945
-0.22651209677419196,-2.0705309139784944
-0.22651209677419196,-1.9705309139784943
-0.22651209677419196,-1.8705309139784942
-0.22651209677419196,-1.7705309139784942
-0.22651209677419196,-1.670530913978494
-0.22651209677419196,-1.570530913978494
-0.22651209677419196,-1.470530913978494
-0.22651209677419196,-1.3705309139784938
-0.22651209677419196,-1.2705309139784937
-0.22651209677419196,-1.1705309139784936
-0.22651209677419196,-1.0705309139784935
-0.22651209677419196,-0.9705309139784936
-0.22651209677419196,-0.8705309139784936
-0.22651209677419196,-0.7705309139784936
-0.22651209677419196,-0.6705309139784936
-0.22651209677419196,-0.5705309139784936
-0.22651209677419196,-0.47053091397849367
-0.22651209677419196,-0.3705309139784937
-0.32651209677419196,-0.3705309139784937
-0.426512096774192,-0.3705309139784937
-0.526512096774192,-0.3705309139784937
-0.526512096774192,-0.2705309139784937
-0.526512096774192,-0.1705309139784937
-0.526512096774192,-0.0705309139784937
-0.526512096774192,0.029469086021506302
-0.526512096774192,0.1294690860215063
-0.626512096774192,0.1294690860215063
-0.7265120967741919,0.1294690860215063
-0.8265120967741919,0.1294690860215063
-0.9265120967741919,0.1294690860215063
-1.0265120967741919,0.1294690860215063
-1.0265120967741919,0.2294690860215063
-1.0265120967741919,0.3294690860215063
-1.0265120967741919,0.42946908602150635
-1.0265120967741919,0.5294690860215063
-1.0265120967741919,0.6294690860215063
-1.0265120967741919,0.7294690860215063
-1.0265120967741919,0.8294690860215063
-1.0265120967741919,0.9294690860215062
-1.0265120967741919,1.0294690860215063
-1.0265120967741919,1.1294690860215064
-1.0265120967741919,1.2294690860215065
-1.0265120967741919,1.3294690860215066
-1.0265120967741919,1.4294690860215067
-1.0265120967741919,1.5294690860215068
-1.126512096774192,1.5294690860215068
-1.226512096774192,1.5294690860215068
-1.3265120967741921,1.5294690860215068
-1.3265120967741921,1.6294690860215069
-1.3265120967741921,1.729469086021507
-1.3265120967741921,1.829469086021507
-1.3265120967741921,1.9294690860215071
-1.3265120967741921,2.029469086021507
-1.3265120967741921,1.929469086021507
-1.3265120967741921,1.8294690860215068
-1.3265120967741921,1.7294690860215067
-1.3265120967741921,1.6294690860215066
-1.3265120967741921,1.5294690860215066
-1.4265120967741922,1.5294690860215066
-1.5265120967741923,1.5294690860215066
-1.6265120967741924,1.5294690860215066
-1.7265120967741925,1.5294690860215066
-1.8265120967741926,1.5294690860215066
-1.9265120967741927,1.5294690860215066
-2.0265120967741925,1.5294690860215066
-1.9265120967741924,1.5294690860215066
-1.8265120967741924,1.5294690860215066
-1.7265120967741923,1.5294690860215066
-1.6265120967741922,1.5294690860215066
-1.526512096774192,1.5294690860215066
-1.426512096774192,1.5294690860215066
-1.326512096774192,1.5294690860215066
-1.2265120967741918,1.5294690860215066
-1.1265120967741917,1.5294690860215066
-1.0265120967741916,1.5294690860215066
-0.9265120967741917,1.5294690860215066
-0.8265120967741917,1.5294690860215066
